Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;EspecialidadesAmbulatorio;Proctologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;EspecialidadesAmbulatorio;Reumatologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;EspecialidadesAmbulatorio;Urologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Internacion;Internacion Traumatologica;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Internacion;Piso;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Internacion;UCO;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Internacion;UTI;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Internacion;UTIP;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Artroscopica;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Cabeza y Cuello;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Endoscopica;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;General;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Laparoscopica;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Miembro Superior y Mano;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Cirugias;Pierna y Pie;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Anatomia Patologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Audiometria;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Colposcopia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Eco-Doppler;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Ecografia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Ecografia Infantil;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Electrocardiograma;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Electroencefalograma;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Electromiograma;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Endoscopia Digestiva;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Espirometria;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Hemodinamia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Laboratorio Dosaje Hormonal;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Laboratorio Radioinmunoensayo;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Potenciales Evocados;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Radiologia;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Radiologia Infantil;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Resonancia Magnetica Nuclear;Superador
INSTITUTO DUPUYTREN;30546050919;1040;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Belgrano 3402;4860-7511;Diagnostico;Tomografia Computada;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Cardiologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Clinica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;General;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Por Electrocucion;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Por envenenamiento;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Por intoxicacion;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Quemados;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaActiva;Quirurgica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaPasiva;Ginecologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaPasiva;Otorrinolaringologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;GuardiaPasiva;Traumatologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Cardiologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Clinica Medica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Dermatologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Diabetologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Endocrinologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Estomatologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Gastroenterologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Ginecologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Hemoterapia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Hepatologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Infectologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Nefrologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Neumonologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Neurologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Oncologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Osteoporosis y Litiasis renal;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Patologia Mamaria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Proctologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Quemados;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Reumatologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;EspecialidadesAmbulatorio;Urologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Internacion Cardiologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Internacion Neurologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Internacion Otorrinolaringologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Piso;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Respirador;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;Telemetria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;UCO;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Internacion;UTI;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Artroscopica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Cabeza y Cuello;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Cardiaca;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Endoscopica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;General;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Laparoscopica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Miembro Superior y Mano;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Pierna y Pie;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Plastica Reparadora;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Toracica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Cirugias;Vascular Periferica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Anatomia Patologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Colposcopia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Eco-Doppler;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Ecografia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Eco Estres;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Electrocardiograma;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Electroencefalograma;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Endoscopia Digestiva;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Endoscopia Ginecologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Endoscopia Respiratoria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Endoscopia Urologica;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Ergometria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Espirometria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Hemodinamia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Holter;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Micologia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Litotricia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Potenciales Evocados;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Presurometria;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Quimioterapia;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Radiologia;Superador
